,2025,2030
1.Population_Grid,318015106.2469919,1073236488.5454539
1.Population_SA_Diesel,1013485.6009028793,961278.1818181819
1.Population_SA_PV,131039424.11795773,121696585.81818171
1.Population_MG_Diesel,12296791.721487965,1809021.4545454555
1.Population_MG_PV,324784862.24090225,58628889.45454544
1.Population_MG_Wind,212247.413519692,264061.6363636356
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17502723.573339853,520114380.03702325
2.New_Connections_SA_Diesel,305813.38881034736,221603.59439123876
2.New_Connections_SA_PV,70085996.01499474,32305937.066820107
2.New_Connections_MG_Diesel,5250566.35473577,473045.2240867126
2.New_Connections_MG_PV,207062958.50605586,30241732.358134855
2.New_Connections_MG_Wind,91419.2009117382,83651.33487189739
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,2911667.57840868,75864164.07883464
3.Capacity_SA_Diesel,22342.53068934045,16190.216941825667
3.Capacity_SA_PV,5682113.287702227,2988037.467205558
3.Capacity_MG_Diesel,497086.27470750397,23220.520070567876
3.Capacity_MG_PV,20017423.464115974,8544508.027620569
3.Capacity_MG_Wind,6515.95765070393,9706.391685961058
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,5152280214.810672,148706198737.43713
4.Investment_SA_Diesel,32155879.709041547,6283025.870571045
4.Investment_SA_PV,28516487426.432594,4947025385.303428
4.Investment_MG_Diesel,1041479591.0385429,21515232.49549003
4.Investment_MG_PV,84248663009.9663,10519179410.352325
4.Investment_MG_Wind,36159996.95957483,15874273.619036755
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,83.3051176683962,24.807648613361643
Max_investment_capita_cost,6924.828130704554,1593.383070838888
