,2025,2030
1.Population_Grid,318216068.729103,1073699744.7272724
1.Population_SA_Diesel,1013485.6009028793,961278.1818181819
1.Population_SA_PV,131009033.99565575,121015289.81818166
1.Population_MG_Diesel,12296791.721487965,1830134.7272727282
1.Population_MG_PV,324191998.1710176,58825815.999999985
1.Population_MG_Wind,212247.413519692,264061.6363636356
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17535396.589334328,520795291.61970675
2.New_Connections_SA_Diesel,305813.38881034736,221603.59439123876
2.New_Connections_SA_PV,69997992.25186005,31781991.5594468
2.New_Connections_MG_Diesel,5250566.35473577,477927.8901161185
2.New_Connections_MG_PV,206710768.79664904,30576976.66415911
2.New_Connections_MG_Wind,91419.2009117382,83651.33487189739
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,2955463.664762297,78576139.68087484
3.Capacity_SA_Diesel,22342.53068934045,16190.216941825667
3.Capacity_SA_PV,5673939.2327473415,2893328.4285413423
3.Capacity_MG_Diesel,533579.4177855139,25215.62255853235
3.Capacity_MG_PV,20107617.173078362,9349397.6965927
3.Capacity_MG_Wind,6515.95765070393,9706.391685961058
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,5226460217.225395,153918498330.74133
4.Investment_SA_Diesel,32155879.709041547,6283025.870571045
4.Investment_SA_PV,28476444732.088905,4815010786.757728
4.Investment_MG_Diesel,1077109251.9668024,22453713.51881263
4.Investment_MG_PV,84537586524.03995,11463213064.14741
4.Investment_MG_Wind,36159996.95957483,15874273.619036755
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,83.3051176683962,24.807648613361643
Max_investment_capita_cost,6085.739358355152,1581.2649010129212
