,2025,2030
1.Population_Grid,314978443.3175923,783740465.4545454
1.Population_SA_Diesel,40022927.78132974,186101653.8181819
1.Population_SA_PV,346046528.24756926,258592527.45454484
1.Population_MG_Diesel,514290.835713734,191941.272727273
1.Population_MG_PV,86573999.60967983,27963376.00000002
1.Population_MG_Wind,101616.180097682,6361.090909090911
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17350426.743054256,442839620.35941195
2.New_Connections_SA_Diesel,12759066.074664207,43071104.92112092
2.New_Connections_SA_PV,219082592.1110125,73493156.10024458
2.New_Connections_MG_Diesel,259420.08535667387,52202.48952727299
2.New_Connections_MG_PV,54463437.40427783,20719943.2417678
2.New_Connections_MG_Wind,13061.504063029686,6361.090909090911
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,4774731.197314229,186080346.27623722
3.Capacity_SA_Diesel,256346.533006952,865355.5326617904
3.Capacity_SA_PV,4754502.325492059,1757332.7757072786
3.Capacity_MG_Diesel,2305.2158510081917,23153.04372811747
3.Capacity_MG_PV,2369130.9261408653,24388524.070392337
3.Capacity_MG_Wind,249.31712499788742,8473.500844629323
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,7677526590.740084,366520379793.0617
4.Investment_SA_Diesel,368939776.5103726,335823245.5125281
4.Investment_SA_PV,27425445415.783165,3749141341.973528
4.Investment_MG_Diesel,20416624.701702148,11211166.573911762
4.Investment_MG_PV,10759996638.368353,28515326182.289772
4.Investment_MG_Wind,2354665.309016616,11795762.548987132
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,11.902157860728469,7.79694986064426
Max_investment_capita_cost,7585.247328971611,2700.2123691537013
