,2025,2030
1.Population_Grid,317571094.15180033,1076279654.545455
1.Population_SA_Diesel,5555060.434330348,17662738.545454558
1.Population_SA_PV,101110669.500318,92577539.09090912
1.Population_MG_Diesel,11336833.575225182,1275459.8181818188
1.Population_MG_PV,347774554.6639983,68543669.09090912
1.Population_MG_Wind,0,257263.9999999993
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17508035.421468087,512898154.97745425
2.New_Connections_SA_Diesel,1775191.6387556952,4076589.2198521323
2.New_Connections_SA_PV,57663683.992868565,25066270.95807034
2.New_Connections_MG_Diesel,4892014.395727104,294963.4766032398
2.New_Connections_MG_PV,214694798.69485316,44043020.10753762
2.New_Connections_MG_Wind,0,183951.75097999928
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,4318311.150865884,100560281.62808698
3.Capacity_SA_Diesel,44080.82143082482,98151.75014306206
3.Capacity_SA_PV,4030831.754395635,2638347.7803048664
3.Capacity_MG_Diesel,458283.3208582625,25776.562663996647
3.Capacity_MG_PV,28580360.844100747,12189870.325133905
3.Capacity_MG_Wind,0,43890.47943802859
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,7099427651.941789,193760492951.20456
4.Investment_SA_Diesel,63442123.50490845,38090285.48576965
4.Investment_SA_PV,20332671964.030178,4220995060.8998547
4.Investment_MG_Diesel,990471131.1149983,16866893.33196263
4.Investment_MG_PV,115627456065.50642,15016043461.414045
4.Investment_MG_Wind,0,64898013.40284559
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,28.784456117482694,7.761509179459514
Max_investment_capita_cost,5136.014793260173,1334.5685481385453
