,2025,2030
1.Population_Grid,315578762.7629086,814146823.6363639
1.Population_SA_Diesel,38843216.199748494,164395932.90909058
1.Population_SA_PV,323673775.3355398,248448057.45454505
1.Population_MG_Diesel,2833549.127745071,189533.272727273
1.Population_MG_PV,104601741.99384129,29415977.81818182
1.Population_MG_Wind,101616.180097682,0
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17417732.01118308,457040279.3470873
2.New_Connections_SA_Diesel,12429788.576077152,38051429.02835014
2.New_Connections_SA_PV,204247578.7655189,66710124.26966498
2.New_Connections_MG_Diesel,1129613.6325613107,43831.55961378696
2.New_Connections_MG_PV,65733651.508755155,21076800.758141693
2.New_Connections_MG_Wind,13061.504063029686,0
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,1981157.8670532382,53410612.66632283
3.Capacity_SA_Diesel,250650.04093309017,765077.7640400758
3.Capacity_SA_PV,4664808.972722364,2103556.691529877
3.Capacity_MG_Diesel,87473.63062496683,9490.567275467338
3.Capacity_MG_PV,3280169.91262945,6822476.455906528
3.Capacity_MG_Wind,249.31712499788742,0
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,3843837453.4896555,108188490465.98967
4.Investment_SA_Diesel,360741255.20418924,296907904.4298705
4.Investment_SA_PV,26723715210.400524,4206587870.80332
4.Investment_MG_Diesel,186154497.1376708,3948890.600086384
4.Investment_MG_PV,14659097570.576067,8344482811.57129
4.Investment_MG_Wind,2354665.309016616,0
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,28.915891990165264,7.79694986064426
Max_investment_capita_cost,5524.57638683537,1507.8785026539115
